Designator,Mid X,Mid Y,Rotation,Layer
BZ1,14.046,-6.868,0.0,top
C11,64.413,-15.323,90.0,bottom
C12,28.778,-46.746,270.0,bottom
C13,31.318,-44.46,180.0,bottom
C14,31.318,-42.936,180.0,bottom
C15,6.168,-26.268,90.0,bottom
C16,1.342,-26.014,90.0,bottom
C17,4.644,-26.268,90.0,bottom
C18,3.12,-26.268,90.0,bottom
C19,10.74,-26.268,90.0,bottom
C2,86.003,-5.29,90.0,bottom
C3,82.193,-10.37,180.0,bottom
C4,82.193,-2.255,270.0,bottom
C5,85.156,-15.958,180.0,bottom
C6,69.239,-11.64,90.0,bottom
C7,88.426,-7.726,90.0,bottom
C8,69.239,-15.323,270.0,bottom
C9,86.003,-8.338,270.0,bottom
D1,66.624,-31.0705,90.0,bottom
D2,79.324,-29.8005,90.0,bottom
D3,37.414,-40.238,0.0,bottom
D4,79.2,-49.1045,0.0,bottom
D5,57.734,-42.2465,0.0,bottom
D6,7.442,-8.9,90.0,top
F1,79.578,-36.983,90.0,bottom
FB1,66.826,-14.688,270.0,bottom
J1,86.952,-34.493,270.0,bottom
J2,49.0,-47.8,0.0,bottom
J3,24.0,-5.686,180.0,bottom
J5,86.952,-45.9477,270.0,bottom
J6,65.072,-45.5485,270.0,bottom
J7,7.95,-7.218,180.0,bottom
L1,75.081,-13.672,0.0,bottom
Q1,71.528,-36.586,180.0,bottom
Q2,24.714,-35.666,270.0,bottom
Q3,28.27,-35.666,270.0,bottom
Q4,76.862,-44.206,180.0,bottom
Q5,57.988,-45.2793,0.0,bottom
Q6,4.394,-7.884,270.0,top
R1,77.875,-8.846,180.0,bottom
R10,45.034,-41.0,0.0,bottom
R11,52.908,-41.0,180.0,bottom
R12,7.692,-26.268,270.0,bottom
R13,16.586,-49.128,180.0,bottom
R14,9.982,-49.128,180.0,bottom
R15,6.68,-49.128,0.0,bottom
R16,3.378,-49.128,0.0,bottom
R17,13.284,-49.128,180.0,bottom
R18,33.8755,-40.238,0.0,bottom
R19,13.0,-18.902,0.0,top
R20,75.1868,-48.8505,180.0,bottom
R21,71.958,-48.8505,180.0,bottom
R22,13.0,-30.904,0.0,top
R23,71.0,-18.902,0.0,top
R24,71.007,-31.158,0.0,top
R25,58.496,-48.0733,0.0,bottom
R26,58.5452,-49.5973,180.0,bottom
R27,4.394,-10.678,0.0,top
R28,9.22,-26.268,90.0,bottom
R3,70.942,-30.8165,90.0,bottom
R5,80.415,-2.265,270.0,bottom
R6,85.124,-2.265,90.0,bottom
R7,27.254,-46.746,90.0,bottom
R8,25.73,-46.746,270.0,bottom
R9,24.206,-46.746,90.0,bottom
SW1,39.954,-46.842,90.0,bottom
SW2,34.874,-46.842,270.0,bottom
SW3,13.0,-15.0,270.0,top
SW4,13.0,-27.0,270.0,top
SW5,71.0,-15.0,270.0,top
SW6,71.0,-27.0,270.0,top
U1,82.193,-6.814,0.0,bottom
U2,26.492,-41.762,0.0,bottom
U3,48.9125,-39.73,270.0,bottom
U4,6.352,-38.066,270.0,bottom
