Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,BUZ-SMD_4P-L8.5-W8.5-P8.50-BR,1,MLT-8530,C94599
"C11, C6, C8",0805,3,22u,C45783
C12,0603,1,4u7,C19666
"C13, C14, C18, C19, C3, C9",0603,6,100n,C14663
"C15, C17, C2",0603,3,1u,C5199872
C16,0805,1,10u,C15850
C4,0603,1,47p,C1671
C5,CAP-SMD_BD8.0-L8.3-W8.3-FD,1,100u,C401753
C7,1210,1,10u,C437568
D1,SOT-23,1,BZX84C15,C500789
D2,D_SMB,1,SMBJ28A,C96335
D3,0805,1,LED_Small,C5569446
"D4, D5",Nexperia_CFP3_SOD-123W,2,PMEG6020ER,C98663
D6,D_SOD-123,1,1N4148W,C81598
F1,1206,1,T3A/63V,C354897
FB1,1206,1,HCB3216KF-601T30,C357023 
J1,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,1,DC Connector,C144394
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,C165948
J3,JST_PH_B4B-PH-SM4-TB_1x04-1MP_P2.00mm_Vertical,1,Sensor,C160354
J5,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,Heater Connector,C158012
J6,JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical,1,Fan Connector,C160352
J7,JST_GH_BM02B-GHS-TBT_1x02-1MP_P1.25mm_Vertical,1,NTC Connector,C161690
L1,IND-SMD_L7.0-W6.6_ZD0650-100M,1,8u2,C48031458
Q1,TO-252-2,1,DMP6180SK3-13,C93034
"Q2, Q3, Q6",SOT-23,3,MMBT3904,C94514
Q4,TO-252-2,1,IRLR3636TRPBF,C67279
Q5,SOT-23,1,CJ2310,C75882
"R1, R21, R26, R3, R5",0603,5,100k,C25803
"R10, R11",0603,2,5k1,C23186
"R12, R13, R14, R15, R19, R22, R23, R24",0603,8,10k,C25804
"R16, R17",0603,2,33,C23140
R18,0603,1,330,C23138
"R20, R25",0603,2,100,C22775
R27,0603,1,470,C23179
R28,0603,1,47k,C25819
R6,0603,1,31k6,C25967
R7,0603,1,22k1,C25961
R8,0603,1,47k5,C23061
R9,0603,1,1k,C21190
"SW1, SW2, SW3, SW4, SW5, SW6",SW-SMD_L3.9-W3.0-P4.45,6,~,C720477
U1,AP66200_U-QFN4040-16_EP2.6x2.6mm_P0.65mm,1,AP66200,C6741205
U2,CP2102N_GQFN28_5x5mm_P0.5mm_EP3.35x3.35mm,1,CP2102N-A02-GQFN28R,C964632
U3,SOT-23-6,1,USBLC6-2SC6,C7519
U4,ESP32-WROOM-32E,1,ESP32-WROOM-32E-N4,C701341
